network,property,n_unfixed,result,time,steps,hist_file
mnist-net_256x6.onnx, 10, 20,unsat, 0.140478302, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_20_hist.jld2
mnist-net_256x6.onnx, 10, 21,unsat, 0.209015532, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_21_hist.jld2
mnist-net_256x6.onnx, 10, 22,unsat, 0.230795912, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_22_hist.jld2
mnist-net_256x6.onnx, 10, 23,unsat, 0.239236093, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_23_hist.jld2
mnist-net_256x6.onnx, 10, 24,unsat, 0.257363613, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_24_hist.jld2
mnist-net_256x6.onnx, 10, 25,unsat, 0.269058246, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_25_hist.jld2
mnist-net_256x6.onnx, 10, 26,unsat, 30.653070204, 263,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_26_hist.jld2
mnist-net_256x6.onnx, 10, 27,unknown, 120.173683369, 680,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_27_hist.jld2
mnist-net_256x6.onnx, 10, 28,unknown, 120.344218577, 563,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_28_hist.jld2
mnist-net_256x6.onnx, 11, 1,unsat, 0.050506178, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_1_hist.jld2
mnist-net_256x6.onnx, 11, 2,unsat, 0.049925953, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_2_hist.jld2
mnist-net_256x6.onnx, 11, 3,unsat, 0.061720339, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_3_hist.jld2
mnist-net_256x6.onnx, 11, 4,unsat, 0.061153002, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_4_hist.jld2
mnist-net_256x6.onnx, 11, 5,unsat, 0.062924561, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_5_hist.jld2
mnist-net_256x6.onnx, 11, 6,unsat, 0.064612209, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_6_hist.jld2
mnist-net_256x6.onnx, 11, 7,unsat, 0.06559703, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_7_hist.jld2
mnist-net_256x6.onnx, 11, 8,unsat, 20.486190889, 507,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_8_hist.jld2
mnist-net_256x6.onnx, 11, 9,unknown, 120.083527833, 1500,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_9_hist.jld2
mnist-net_256x6.onnx, 11, 10,unknown, 120.089957565, 1137,./eval/mnist_fc_growing/mnist-net_256x6.onnx_11_10_hist.jld2
mnist-net_256x6.onnx, 12, 1,unsat, 0.041988673, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_1_hist.jld2
mnist-net_256x6.onnx, 12, 2,unsat, 0.040331656, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_2_hist.jld2
mnist-net_256x6.onnx, 12, 3,unsat, 0.05070735, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_3_hist.jld2
mnist-net_256x6.onnx, 12, 4,unsat, 0.051659832, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_4_hist.jld2
mnist-net_256x6.onnx, 12, 5,unsat, 0.052465621, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_5_hist.jld2
mnist-net_256x6.onnx, 12, 6,unsat, 0.054347514, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_6_hist.jld2
mnist-net_256x6.onnx, 12, 7,unsat, 0.056994068, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_7_hist.jld2
mnist-net_256x6.onnx, 12, 8,unsat, 0.059871524, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_8_hist.jld2
mnist-net_256x6.onnx, 12, 9,unsat, 0.071377246, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_9_hist.jld2
mnist-net_256x6.onnx, 12, 10,unsat, 0.072572264, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_10_hist.jld2
mnist-net_256x6.onnx, 12, 11,unsat, 0.07514365, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_11_hist.jld2
mnist-net_256x6.onnx, 12, 12,unsat, 0.079160908, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_12_hist.jld2
mnist-net_256x6.onnx, 12, 13,unsat, 1.236179002, 31,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_13_hist.jld2
mnist-net_256x6.onnx, 12, 14,unknown, 120.115087711, 1713,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_14_hist.jld2
mnist-net_256x6.onnx, 12, 15,unknown, 120.131545, 1175,./eval/mnist_fc_growing/mnist-net_256x6.onnx_12_15_hist.jld2
mnist-net_256x6.onnx, 13, 1,unsat, 0.04065554, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_1_hist.jld2
mnist-net_256x6.onnx, 13, 2,unsat, 0.038128798, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_2_hist.jld2
mnist-net_256x6.onnx, 13, 3,unsat, 0.04714861, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_3_hist.jld2
mnist-net_256x6.onnx, 13, 4,unsat, 0.048331434, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_4_hist.jld2
mnist-net_256x6.onnx, 13, 5,unsat, 0.049572922, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_5_hist.jld2
mnist-net_256x6.onnx, 13, 6,unsat, 0.051277796, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_6_hist.jld2
mnist-net_256x6.onnx, 13, 7,unsat, 0.054057182, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_7_hist.jld2
mnist-net_256x6.onnx, 13, 8,unsat, 0.056965922, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_8_hist.jld2
mnist-net_256x6.onnx, 13, 9,unsat, 0.065246417, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_9_hist.jld2
mnist-net_256x6.onnx, 13, 10,unsat, 0.068063913, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_10_hist.jld2
mnist-net_256x6.onnx, 13, 11,unsat, 0.07440539, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_11_hist.jld2
mnist-net_256x6.onnx, 13, 12,unsat, 0.075665339, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_12_hist.jld2
mnist-net_256x6.onnx, 13, 13,unsat, 115.010458462, 1311,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_13_hist.jld2
mnist-net_256x6.onnx, 13, 14,unknown, 120.084007495, 945,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_14_hist.jld2
mnist-net_256x6.onnx, 13, 15,unknown, 120.176041683, 675,./eval/mnist_fc_growing/mnist-net_256x6.onnx_13_15_hist.jld2
mnist-net_256x6.onnx, 14, 1,unsat, 0.037415909, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_1_hist.jld2
mnist-net_256x6.onnx, 14, 2,unsat, 0.038470235, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_2_hist.jld2
mnist-net_256x6.onnx, 14, 3,unsat, 0.056394628, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_3_hist.jld2
mnist-net_256x6.onnx, 14, 4,unsat, 0.057011735, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_4_hist.jld2
mnist-net_256x6.onnx, 14, 5,unsat, 0.063046171, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_5_hist.jld2
mnist-net_256x6.onnx, 14, 6,unsat, 0.060282718, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_6_hist.jld2
mnist-net_256x6.onnx, 14, 7,unsat, 0.063310332, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_7_hist.jld2
mnist-net_256x6.onnx, 14, 8,unsat, 0.065801581, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_8_hist.jld2
mnist-net_256x6.onnx, 14, 9,unsat, 0.075054168, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_9_hist.jld2
mnist-net_256x6.onnx, 14, 10,unsat, 0.091791442, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_10_hist.jld2
mnist-net_256x6.onnx, 14, 11,unsat, 0.079147827, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_11_hist.jld2
mnist-net_256x6.onnx, 14, 12,unsat, 0.082030821, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_12_hist.jld2
mnist-net_256x6.onnx, 14, 13,unsat, 0.08699271, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_13_hist.jld2
mnist-net_256x6.onnx, 14, 14,unsat, 0.089322921, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_14_hist.jld2
mnist-net_256x6.onnx, 14, 15,unsat, 0.096438114, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_15_hist.jld2
mnist-net_256x6.onnx, 14, 16,unsat, 0.109656829, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_16_hist.jld2
mnist-net_256x6.onnx, 14, 17,unsat, 0.109690192, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_17_hist.jld2
mnist-net_256x6.onnx, 14, 18,unsat, 0.128905971, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_18_hist.jld2
mnist-net_256x6.onnx, 14, 19,unsat, 0.1334944, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_19_hist.jld2
mnist-net_256x6.onnx, 14, 20,unsat, 0.140224686, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_20_hist.jld2
mnist-net_256x6.onnx, 14, 21,unsat, 0.150931296, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_21_hist.jld2
mnist-net_256x6.onnx, 14, 22,unsat, 0.158464771, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_22_hist.jld2
mnist-net_256x6.onnx, 14, 23,unsat, 0.164714176, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_23_hist.jld2
mnist-net_256x6.onnx, 14, 24,unsat, 0.172909294, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_24_hist.jld2
mnist-net_256x6.onnx, 14, 25,unsat, 0.241275178, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_25_hist.jld2
mnist-net_256x6.onnx, 14, 26,unsat, 0.203719511, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_26_hist.jld2
mnist-net_256x6.onnx, 14, 27,unsat, 55.764523236, 344,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_27_hist.jld2
mnist-net_256x6.onnx, 14, 28,unknown, 120.434267685, 455,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_28_hist.jld2
mnist-net_256x6.onnx, 14, 29,unknown, 120.497298323, 372,./eval/mnist_fc_growing/mnist-net_256x6.onnx_14_29_hist.jld2
